Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 2	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590282; 1:0.87409718	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 3	0:0.05792842; 1:0.94207158	0:0.28311306; 1:0.71688694	0:0.1552077; 1:0.8447923	0:0.1632743; 1:0.8367257	0:0.19542566; 1:0.80457434
character 4	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 6	0:0.84816076; 1:0.15183924	0:0.66750556; 1:0.33249444	0:0.50162075; 1:0.49837925	0:0.59209592; 1:0.40790408	0:0.59424664; 1:0.40575336
character 7	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 8	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 9	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 10	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 11	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 12	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 14	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 15	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 16	0:0.05792842; 1:0.94207158	0:0.28311306; 1:0.71688694	0:0.1552077; 1:0.8447923	0:0.1632743; 1:0.8367257	0:0.19542566; 1:0.80457434
character 17	0:0.97984314; 1:0.02015686	0:0.06456806; 1:0.93543194	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 18	0:0.861392; 1:0.138608	0:0.6311194; 1:0.3688806	0:0.71853505; 1:0.28146495	0:0.65474018; 1:0.34525982	0:0.59878712; 1:0.40121288
character 19	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590282; 1:0.87409718	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 20	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
